ID_Iteration	Best_Quality	Average_Quality	Distance_Total	Population_Quantity	Building_Quantity
1	0.00031646655985713163	0.00029773789516677655	178124.4	13387.31	49
2	0.0003142726713454576	0.0003005503078383915	172504.30000000002	13387.31	49
3	0.00031990892857623537	0.00030123933245248543	179689.18	14112.09	49
4	0.0003113589639050869	0.0002990594558674062	192196.09999999998	13387.31	49
5	0.0003105917935215642	0.0002972706142418327	203299.77	13387.31	49
6	0.00031796712733253894	0.00029868571838514654	183805.33	13387.31	49
7	0.00032655580215287014	0.00030015399539009576	166788.93000000002	14112.09	49
8	0.0003188681098398688	0.0003008677242057602	170845.96	14112.09	49
9	0.00031613279033254605	0.00029889279831145105	168838.34000000003	13387.31	49
10	0.00032190098575736003	0.0002978762321601839	169828.27000000005	14112.09	49
11	0.00031675815319980673	0.00029772982134893255	181591.83000000002	14112.09	49
12	0.00031937957633654734	0.000296015972376438	170982.97999999998	13387.31	49
13	0.00031393023960920815	0.0002978376415745995	191567.22999999998	13387.31	49
14	0.00031738834952944813	0.00029830242513601555	171213.03999999998	13387.31	49
15	0.0003196151819898337	0.00029975129601969596	171688.19999999998	13387.31	49
16	0.000316597699629639	0.00029992491940330975	179801.56	13387.31	49
17	0.00031729276282684097	0.0002984063072228499	168707.78	13387.31	49
18	0.0003170402629545117	0.0003004668022636145	167300.45	14112.09	49
19	0.0003202004675503451	0.00029900380108306744	163450.21000000005	13387.31	49
20	0.0003177576330912556	0.0002973488270496187	173674.53000000003	14112.09	49
21	0.0003121944094239137	0.0002967423415467839	177855.08999999997	13387.31	49
22	0.00031891890983644795	0.00030066740779861726	170722.39	14112.09	49
23	0.00032340124942241443	0.00029550361855964623	182829.0	13387.31	49
24	0.00031751907582298027	0.0003007997263620836	189890.57000000004	13387.31	49
25	0.0003292235092731988	0.0002996460270108778	180843.28	14112.09	49
26	0.0003185404231725786	0.0002998077878723844	169486.46	13387.31	49
27	0.00032034313497327746	0.00029777070478200407	184649.86999999997	14112.09	49
28	0.00031619881541242694	0.0002982619651029655	180780.38999999998	14112.09	49
29	0.000319373857127422	0.00030060125892324526	171251.94999999998	13387.31	49
30	0.00031491349893484716	0.00030088454176109515	176308.32000000004	13387.31	49
31	0.0003200279071596522	0.00029687308660750097	174723.91000000006	13387.31	49
32	0.00032108996469993207	0.00029981752285145985	176468.68	14112.09	49
33	0.0003200939565688748	0.0003005975816719547	168648.12000000002	13387.31	49
34	0.0003146988400014805	0.0002974345876966174	189229.96	13387.31	49
35	0.00031550778897373696	0.00029700371347533383	192996.53999999998	14112.09	49
36	0.0003094967076800928	0.0002957874361414188	177763.68	13387.31	49
37	0.00031919389446393803	0.00030085747231220006	177474.04	13387.31	49
38	0.00032411359327173925	0.0002986414190528591	164201.0	13387.31	49
39	0.0003147548848110117	0.00029815557466955715	175905.31999999998	13387.31	49
40	0.0003213414432856904	0.0002958720100296974	160420.44000000003	14112.09	49
41	0.00031968431185175594	0.00029854299227992766	179660.69	14112.09	49
42	0.00032165220410737864	0.00029745476779931697	185732.16999999998	13387.31	49
43	0.00031772264631188605	0.00029962964764321097	169192.78000000003	14112.09	49
44	0.0003187894935947825	0.0002975454226435416	173440.85000000003	13387.31	49
45	0.0003139111598472697	0.0002994886336176919	179915.59999999995	14112.09	49
46	0.0003151780962402115	0.0002985513228290139	182380.68999999997	13387.31	49
47	0.00031866002944361347	0.00029788168381049516	174360.23999999996	13387.31	49
48	0.00031840280155851685	0.00029783598325447484	174183.03	13387.31	49
49	0.00031768611230651085	0.00029811911065240804	172347.11000000002	14112.09	49
50	0.0003197954971634057	0.0002988066622630239	172972.75999999998	13387.31	49
51	0.00032252990390882767	0.0002985029792619902	182126.58000000002	13387.31	49
52	0.000311019038096616	0.00029720787617107066	187781.85999999996	13387.31	49
53	0.00031927462277761505	0.00029912617320567564	172932.47000000003	14112.09	49
54	0.0003141065896542439	0.0002978918433780608	186871.14999999997	13387.31	49
55	0.0003193731633903438	0.0003007822811975586	166307.36000000004	13387.31	49
56	0.00031293308926870234	0.0002979731271454174	190263.45999999996	13387.31	49
57	0.00031211111045055604	0.0002971562864184384	193384.37000000002	13387.31	49
58	0.0003255998646169513	0.0002996149221495475	165143.31000000003	13387.31	49
59	0.0003163247027403279	0.0002980339491967219	171961.09	13387.31	49
60	0.00031926596498021124	0.00029925014563544157	168690.91000000003	13387.31	49
61	0.0003179326011974757	0.00029602027286099706	180137.54	14112.09	49
62	0.00031422505223759647	0.00029770352180636685	186939.85000000003	14112.09	49
63	0.0003180858258652242	0.0002998211232968442	173863.50000000003	14112.09	49
64	0.00031324051936501573	0.0002997733763130296	177634.46000000002	13387.31	49
65	0.0003188460415531129	0.0002998543954427307	164239.33	14112.09	49
66	0.0003160538463699998	0.00029588022318675726	167390.31	14112.09	49
67	0.0003126789004519391	0.0002987077721953758	186789.33000000005	14112.09	49
68	0.0003196151819898337	0.00030010598457522934	171688.19999999998	13387.31	49
69	0.0003132821391174139	0.0002983959007172268	184940.35000000003	13387.31	49
70	0.00031860213495694777	0.0002998927040652349	163381.84999999998	14112.09	49
71	0.0003171842580081167	0.00029893095691403416	178935.81000000003	14112.09	49
72	0.00031722033329397597	0.00029938030425686647	191537.96999999997	13387.31	49
73	0.0003178880080249575	0.0002978647905486815	164480.17	14112.09	49
74	0.00031463884554830125	0.0002997663780641799	177504.38000000003	13387.31	49
75	0.0003104022902361668	0.0002973984657652726	179075.27999999997	13387.31	49
76	0.000317205078155406	0.0002998051778264264	188093.47000000003	14112.09	49
77	0.0003177547775411295	0.00030008039859154	181670.97000000003	14112.09	49
78	0.00031493534483386764	0.0003008822309778434	182288.00999999998	13387.31	49
79	0.00031909918095625415	0.00029738990445142446	172183.49	14112.09	49
80	0.00031283773823834133	0.0002984210423108663	170812.29	13387.31	49
81	0.0003183443955505691	0.00029941671961032564	172351.43999999997	14112.09	49
82	0.00031644700613300917	0.00029989929773222343	178526.01	13387.31	49
83	0.00031537939665445073	0.00029770214005934775	169400.56	14112.09	49
84	0.0003181192749680276	0.00029926193235450804	185692.08999999997	14112.09	49
85	0.0003107422697118332	0.00029749402019045416	179603.18999999997	13387.31	49
86	0.00031169814595424165	0.0002977435433906209	187872.27	13387.31	49
87	0.0003166873047998429	0.00029712223071620626	175274.57	13387.31	49
88	0.0003185844051669866	0.00029833314530854283	169133.32	14112.09	49
89	0.00031242339498701183	0.0002992417996950001	184998.1	13387.31	49
90	0.0003182476052083339	0.0002988743837740145	177498.22	14112.09	49
91	0.0003238522072478636	0.00029808326985818505	186293.08999999997	14112.09	49
92	0.00031816581747814006	0.00029985449721335887	173021.54	13387.31	49
93	0.00031748069511042726	0.0002979025243469429	189005.14999999994	13387.31	49
94	0.0003185442124280441	0.0002993948838510679	172467.81000000003	13387.31	49
95	0.000316495907546486	0.0002963228812364159	168841.18	14112.09	49
96	0.00031840390053295716	0.00029895012863716936	175747.34999999998	14112.09	49
97	0.0003203938017598477	0.00029699420179925604	175783.28999999998	14112.09	49
98	0.00031865066569762015	0.0002992593988935992	173021.54	13387.31	49
99	0.0003201629483391537	0.000296762573578426	174038.63000000003	13387.31	49
100	0.00031338170960533196	0.0003004277239209285	179525.83000000002	13387.31	49
101	0.00032131475139724624	0.0002996118223267112	179034.42999999996	14112.09	49
102	0.0003149897710400323	0.0002997859889029898	182681.09999999998	13387.31	49
103	0.00031861487794486676	0.00029880587555365033	165539.44000000003	13387.31	49
104	0.00031726735397528017	0.00029881470542552144	175399.28	14112.09	49
105	0.00032167660352928673	0.000297259740586318	180370.62000000002	13387.31	49
106	0.0003160136210619174	0.0002972292984273515	178260.43	14112.09	49
107	0.0003195963810613144	0.0002968842130340389	169479.55000000002	13387.31	49
108	0.0003178649120242936	0.00029531756341395293	189888.15999999997	14112.09	49
109	0.000318979106799741	0.0002984158431606695	176643.06999999998	14112.09	49
110	0.00031779378974340075	0.0002990707439812566	192800.78999999995	13387.31	49
111	0.0003152067226800102	0.00029939746969513697	171672.71	14112.09	49
112	0.00032149154721194083	0.00029956678719671187	190244.18	13387.31	49
113	0.00031760328552804664	0.0002970138159049934	172167.55	14112.09	49
114	0.0003174518484567781	0.0002975416130646386	181216.11999999997	14112.09	49
115	0.0003246624314203218	0.00029844121412189343	176825.14999999997	13387.31	49
116	0.0003168376016471537	0.00029621988827377936	176970.85	14112.09	49
117	0.0003184136711017468	0.0003000343743619449	170339.69000000003	13387.31	49
118	0.0003178671416936303	0.0002967968297371145	183960.80000000002	14112.09	49
119	0.00032399646955217135	0.00030182218374674214	172397.05	14112.09	49
120	0.0003206048456704998	0.00029861122055956465	170786.11	14112.09	49
121	0.0003184544236531132	0.0002990474428973749	174129.86	13387.31	49
122	0.0003174737190301493	0.0002998890731549021	166733.63000000003	13387.31	49
123	0.000315957772547634	0.0002960879543642418	172588.29	13387.31	49
124	0.00031783821881509053	0.0002996415766673512	182976.77	14112.09	49
125	0.00031521305597253683	0.00029753427613014307	170966.65000000002	13387.31	49
126	0.0003109614480038819	0.00029808971478157976	192281.62999999998	13387.31	49
127	0.00031358121559029047	0.00029799842652924487	166460.74000000002	13387.31	49
128	0.00031180577636390455	0.0002990252564756583	180582.7	13387.31	49
129	0.00031984626310702427	0.00029675373772586474	169512.58000000002	14112.09	49
