ID_Iteration	Best_Quality	Average_Quality	Distance_Total	Population_Quantity	Building_Quantity
1	0.0003142157921662341	0.0002994964296414594	175704.44	13387.31	49
2	0.00031420178476808944	0.00030046837257071725	170818.40000000002	14112.09	49
3	0.0003178253686622659	0.00030154406408141406	180067.69	13387.31	49
4	0.00031143417967449054	0.00029987111766404393	171343.7	13387.31	49
5	0.00031576550305506204	0.0002984669660933123	176254.47999999998	13387.31	49
6	0.0003196450895902697	0.0003005898332601992	176326.97	14112.09	49
7	0.00031331556940053534	0.0002993335297080946	182231.71000000002	13387.31	49
8	0.0003175008971710278	0.0003008344313035523	181164.47	13387.31	49
9	0.00031132323043766457	0.0003019478464769569	171991.73	13387.31	49
10	0.0003116587801834849	0.0003010481091083393	203365.86000000002	13387.31	49
11	0.00031100694158156186	0.0002993166531914911	173173.1	14112.09	49
12	0.00031993223500582766	0.0003008387041244101	186205.44	14112.09	49
13	0.0003099957414357047	0.0002993452370681594	182338.55999999997	13387.31	49
14	0.00031668767651284483	0.00029989472348277953	177985.95000000004	13387.31	49
15	0.00031307719547794035	0.00030170903610198825	192364.09999999995	13387.31	49
16	0.0003156295494426294	0.0003010701650514659	190439.32	13387.31	49
17	0.00031362074068648434	0.0003018048735831025	160186.11000000002	13387.31	49
18	0.0003161115787960135	0.00030133345856676375	180142.38000000003	13387.31	49
19	0.0003153599976279995	0.0003012777117370907	185736.07	14112.09	49
20	0.0003157646775045903	0.00030134722353200935	189423.04999999996	14112.09	49
21	0.00031410147456861244	0.0003026254014867541	197107.19999999998	13387.31	49
22	0.00031493819747021337	0.00030180398889939825	177289.07	13387.31	49
23	0.0003175264146019818	0.0003009256101979736	182971.08999999997	13387.31	49
24	0.00031731994159415474	0.00029959144534433344	196064.67000000007	13387.31	49
25	0.00031310794034403785	0.0002999305668646517	178645.96000000002	13387.31	49
26	0.00030853962589558285	0.0002998609258209558	183758.66999999995	13387.31	49
27	0.0003196954274707344	0.00029855929115572073	169094.19	14112.09	49
28	0.00031363200348104824	0.00030029122396172834	197474.31999999998	13387.31	49
29	0.0003133338518955518	0.00030004636143808985	181610.57000000004	13387.31	49
30	0.00032261140250654946	0.0002990557917585843	179148.35	14112.09	49
31	0.0003105065183596082	0.0002974775811258683	183434.76999999996	13387.31	49
32	0.00031385523311991306	0.00030032203223539095	176764.54000000004	13387.31	49
33	0.0003152888575741949	0.0003002079197438324	182362.48	14112.09	49
34	0.00031086876166932755	0.000299317597097478	179348.85	13387.31	49
35	0.0003142038412967944	0.0002993167372210314	174071.71000000002	13387.31	49
36	0.0003202030490405717	0.0002996655770848101	179443.37	14112.09	49
37	0.0003149892522463424	0.00029669132744600414	192707.72	14112.09	49
38	0.00031476242545795614	0.00029821879308119604	174190.95000000004	13387.31	49
39	0.0003201151333316944	0.0002986993222158151	186713.97999999998	13387.31	49
40	0.00031537165507650503	0.000302476196126739	179007.04	13387.31	49
41	0.00031027140708804994	0.0002992164016819777	186604.81999999995	13387.31	49
42	0.0003120420931187362	0.00029963403664715705	189823.25999999998	13387.31	49
43	0.0003162544464790028	0.00030172913697581056	184683.83	13387.31	49
44	0.00031758827685370586	0.0003005912518682475	187169.47999999998	13387.31	49
45	0.0003207950803077182	0.00030208744387188443	184724.00999999998	13387.31	49
46	0.00031192312083555643	0.0002998678787902096	183774.1	13387.31	49
47	0.0003174717997823429	0.00029962277947787367	184944.59999999998	14112.09	49
48	0.00031927454195407567	0.0003013791434614237	193941.06	13387.31	49
49	0.000312937167661872	0.00030061705119240165	186050.51000000004	14112.09	49
50	0.00032039068555785705	0.00030129597018662134	168790.15	13387.31	49
51	0.0003171680600678887	0.0003000580968592997	184467.27999999997	13387.31	49
52	0.0003135524548317501	0.00029978197887738594	191644.41999999998	13387.31	49
53	0.0003173009252149023	0.0002991793363471328	167344.99	13387.31	49
54	0.000321538669035629	0.00030093834989460466	169165.34	13387.31	49
55	0.00031857435918516465	0.0003005238975078156	170238.86999999997	13387.31	49
56	0.0003149692351556324	0.00029912392254855826	167376.86000000002	14112.09	49
57	0.0003266122350096073	0.00030142873458849904	178278.17999999996	13387.31	49
58	0.000321538669035629	0.0003009530717211102	169165.34	13387.31	49
59	0.00031373532769435434	0.00030147273379563906	193074.72	14112.09	49
60	0.00032090660234725306	0.00030081193699793595	187878.73999999993	14112.09	49
61	0.00031430492355424773	0.000302277453135241	178706.91	14112.09	49
62	0.0003148370527351011	0.0003013137439026616	186170.14999999997	13387.31	49
63	0.00031387689013057443	0.0003024700011265419	198151.75999999995	13387.31	49
64	0.00031761559831861247	0.0003008107737940282	164246.38	14112.09	49
65	0.000319197095897453	0.00030013096845635224	178556.96	13387.31	49
66	0.00031330501893287333	0.0003005179862493302	177086.80999999997	13387.31	49
67	0.0003135468165320525	0.0002988252486175134	192592.7	13387.31	49
68	0.0003098643704755319	0.0002983518223982503	197250.89999999997	13387.31	49
69	0.0003156534140850912	0.0003007961577661122	180211.26	13387.31	49
70	0.00031814352823085	0.000302530263531407	173367.88999999998	14112.09	49
71	0.00031226614720091976	0.00030079039151633503	203682.39999999997	13387.31	49
72	0.0003134483626901721	0.00030026634458664236	176221.77	14112.09	49
73	0.00031227552628402855	0.00029923930924026797	202185.87999999998	13387.31	49
74	0.0003139170817118204	0.0003000830844441382	177155.05	13387.31	49
75	0.00031426797090293256	0.00029912382055945284	183330.91999999998	13387.31	49
76	0.0003152895129465387	0.00029823339655890053	184413.14999999994	14112.09	49
77	0.0003150941270911975	0.0003023441262601678	185417.88	14112.09	49
78	0.00031079781874969703	0.0003004184843352576	193953.49	13387.31	49
79	0.00032104948559484684	0.00030060055507871296	169553.02	13387.31	49
80	0.0003190285764363154	0.00030022700439840273	164522.22	13387.31	49
81	0.00031814707955449164	0.00030019648433691695	186865.48999999996	14112.09	49
82	0.0003155014317269607	0.00029965455103980504	172969.74	14112.09	49
83	0.00031689887900847714	0.0002997903226124958	174471.71999999997	13387.31	49
84	0.00031683515486562934	0.0003000239654145846	169149.02000000002	13387.31	49
85	0.0003187224457436518	0.0003010354570931363	176765.81000000003	13387.31	49
86	0.00031765083857317937	0.00030015580570250366	173662.24000000002	14112.09	49
87	0.0003180114177521701	0.0003002134896379153	180570.72	13387.31	49
88	0.0003200579063124605	0.00029915558298934956	180770.97000000003	13387.31	49
89	0.0003168326174308251	0.00030008546916869625	181535.65	13387.31	49
90	0.00032629394752985743	0.0003010121752392155	175944.09999999998	13387.31	49
91	0.00031526202170249274	0.00030012837904774283	193247.28000000003	14112.09	49
92	0.000319138037828843	0.0003005729190818001	183448.79999999996	13387.31	49
93	0.0003137684245671458	0.0002973043716610358	171216.85	14112.09	49
94	0.00032078007612019544	0.0003006337618147395	202201.26000000004	14112.09	49
95	0.0003156207001479751	0.00030148339953463136	177908.7	14112.09	49
96	0.0003180910322653103	0.00030044918291713857	197216.60999999996	13387.31	49
97	0.00032140634133573875	0.00030030759888412093	171804.67	14112.09	49
98	0.0003183727211423682	0.00029876335388997013	175788.21000000002	13387.31	49
99	0.0003181892080571135	0.00030118264329356446	182642.37999999998	14112.09	49
