ID_Iteration	Best_Quality	Average_Quality	Distance_Total	Population_Quantity	Building_Quantity
1	0.0003184013341969705	0.0002986750217033712	165395.64000000004	13387.31	49
2	0.0003157976472406211	0.0002988749799430077	187263.56999999998	13387.31	49
3	0.0003156483550102442	0.00029712360335084487	192625.08999999997	14112.09	49
4	0.00031721675871541433	0.0002984920835055328	182047.97000000003	13387.31	49
5	0.0003145282332437032	0.000297444411632188	202639.43	14112.09	49
6	0.00031636107992081815	0.0002991825813556396	168943.13	13387.31	49
7	0.0003185844051669866	0.00029855644723784957	169133.32	14112.09	49
8	0.0003210605505631995	0.0002976430100520348	166975.00000000003	13387.31	49
9	0.00031538228472299877	0.0002987264997102608	200474.32999999996	13387.31	49
10	0.0003165575419086547	0.0002967715555378901	181092.81999999995	13387.31	49
