ID_Iteration	Best_Quality	Average_Quality
1	0.0003325284199205349	0.00031903388889788177
2	0.0003430802107412245	0.00032256711219403206
3	0.0003343070804078302	0.0003215834649950462
4	0.00034426872026636663	0.00031868181837423537
5	0.00033576993572719416	0.0003218206052017551
6	0.0003464735288054097	0.00032003062467253544
7	0.00033424794069111997	0.00031917041683989737
8	0.00035191653812260986	0.000322272927979172
9	0.0003372320796655334	0.0003217745172477332
10	0.0003471100071589975	0.0003207441298345277
11	0.00033614347195125847	0.00031688508755590885
12	0.00033187927709912006	0.0003209937944936358
13	0.0003455555525552505	0.00032016816740037244
14	0.0003505589326815508	0.000319836463103199
15	0.0003446822407423264	0.00032251845130268364
16	0.00034706046808825544	0.0003215560061979426
17	0.00034287605627509736	0.0003186773106039978
18	0.0003381739999851024	0.00032144256331961666
19	0.0003338624656759692	0.0003180338430816248
20	0.0003367955190554615	0.0003197140367377361
21	0.0003323278359512626	0.0003186085003178801
22	0.0003447695807852928	0.0003221379193009663
23	0.00033658821947278795	0.00031890796836433024
24	0.00034771682902839663	0.0003230308015643241
25	0.0003355142777686409	0.0003189223770368
26	0.0003476039371441592	0.0003187775447744617
27	0.00034679619302356313	0.0003205029205986226
28	0.0003567545553792026	0.0003208509355797319
29	0.0003403826756936243	0.0003207404118177935
30	0.00034547125490155204	0.0003169467602378384
31	0.0003315877248279105	0.00031574344765751517
32	0.00034100159458971173	0.00031641979841802475
33	0.00034885798045971656	0.00031659756033747223
34	0.00033181315777594127	0.00031613618004796494
35	0.0003385507941346283	0.0003213540315331377
36	0.0003409029059054581	0.0003167497354700514
37	0.00033821362885105274	0.0003172990548296729
38	0.00034507650221516815	0.00032268535906327804
39	0.00034809066462022264	0.0003191513671101702
40	0.00034272117293939147	0.00031793962896811586
41	0.00033583498824737767	0.00031662621777832616
42	0.0003397177780644039	0.000318274904143664
43	0.000337404609752191	0.00032180462873655655
44	0.0003430003998141012	0.00032445877603092357
45	0.00034790655930030305	0.0003199516031810739
46	0.00033411129136699753	0.0003216650590189863
47	0.00033549244468009977	0.00031593449443634194
48	0.00033464451853618647	0.0003197724879081275
49	0.00033549876462216126	0.0003183206921907538
50	0.00033586583387735396	0.0003159657306563984
51	0.0003296049585110519	0.00031790802278213544
52	0.0003427715394217363	0.0003209657111689721
53	0.0003323347271870867	0.0003191403811470526
54	0.000337523771317729	0.0003154802716318811
55	0.0003491252201261001	0.0003216429658206827
56	0.0003376301580443392	0.00031759661375847835
57	0.0003317899719024937	0.00031820619994744366
58	0.00033564388853622387	0.00031777651156259196
59	0.0003401564145149179	0.00031762550371008724
60	0.0003455294051384648	0.00032029597378128874
61	0.0003317019575307959	0.0003147429037700086
62	0.0003444224236423777	0.0003191475613358721
63	0.000335376063268862	0.00031986107679154833
64	0.00033452855758884717	0.0003190325306647794
65	0.0003460120898427953	0.0003182119575892141
66	0.00033632996458165274	0.00031860896415268874
67	0.0003530846194079389	0.0003197542391269515
68	0.0003515750964427569	0.0003162266292632885
69	0.0003438170658817192	0.0003185287758960105
70	0.0003405693976658482	0.00032089407018955665
71	0.0003322780218504849	0.00031743714764817125
72	0.0003324582723141897	0.0003154424992970875
73	0.00034041360659899263	0.00031561908310790804
74	0.00033523307040690534	0.0003175506925411391
75	0.0003426654105944695	0.0003252316639582684
76	0.0003336766774360854	0.00031419556956595795
77	0.00034397723612801555	0.0003215099794178052
78	0.0003314375171865991	0.000317604797282407
79	0.00034172893638099403	0.0003201133398369181
80	0.00034707437637048583	0.00032088107322116846
