ID_Iteration	Best_Quality	Average_Quality	Distance_Total	Population_Quantity	Building_Quantity
1	0.00031203746674159127	0.0002997363351574118	185714.60999999993	14112.09	49
2	0.00031180873626745933	0.0003006556388745351	179103.56999999998	14112.09	49
3	0.00031194633084290766	0.0002991645286673088	189582.42999999996	13387.31	49
4	0.00031702605065376627	0.0002992138658280576	174463.37	14112.09	49
5	0.0003167200183084479	0.0002997847089546914	179477.27000000002	13387.31	49
6	0.00031222824470747505	0.0003004596819279302	188318.5	13387.31	49
7	0.00031699262148460845	0.0002989059966355024	177247.87999999998	13387.31	49
8	0.00031437757874443705	0.0003007543738133922	192745.99999999997	13387.31	49
9	0.00031497173938210837	0.00029972600265665625	178533.05	13387.31	49
10	0.0003156641522303457	0.0003000566512378114	179695.65999999997	13387.31	49
