
53437	1043175.81	6299445.70	24.45
6123	1044609.46	6297954.79	24.47
38457	1044817.31	6300155.84	24.52
53905	1043548.91	6298966.15	24.52
54420	1042611.81	6298939.23	24.57
54329	1043745.26	6300245.99	24.72
3127	1044833.52	6301079.31	24.74
48817	1043949.02	6297956.53	24.78
54159	1043995.81	6298148.98	24.80
6460	1045438.55	6298851.81	24.84
46839	1043849.88	6297936.31	24.97
48254	1045940.62	6300720.81	25.14
54408	1043134.25	6299174.97	25.31
54335	1042866.30	6300269.80	25.41
49969	1044064.54	6298228.05	25.43
54176	1044636.31	6301179.31	25.43
49297	1042811.24	6298141.34	25.44
36219	1044347.59	6300790.80	25.53
53801	1043421.78	6299163.51	25.59
54205	1046284.60	6299686.11	25.59
49447	1042572.60	6298628.11	25.70
49355	1042528.04	6298742.23	25.71
2856	1043769.12	6300025.91	25.72
3109	1044903.05	6301864.45	25.74
44537	1042331.29	6299443.12	25.87
47997	1046022.65	6299865.42	25.90
6826	1046210.61	6299014.09	25.93
3560	1042871.69	6300260.66	25.97
3348	1044202.48	6298700.76	25.99
3797	1045895.59	6300332.72	25.99
51867	1039990.88	6295758.08	26.08
3563	1042840.93	6300254.09	26.10
3248	1044619.68	6302552.83	26.12
3669	1043606.07	6299673.80	26.15
6543	1045148.47	6299115.84	26.23
48994	1043624.68	6298267.36	26.29
3063	1045881.94	6298269.19	26.33
3636	1045156.80	6301424.40	26.38
54268	1045455.99	6301232.27	26.38
54190	1045565.22	6298189.82	26.41
4773	1044702.04	6301496.72	26.57
54139	1039217.14	6297582.98	26.58
4192	1040185.19	6300132.16	26.68
44011	1042335.84	6297709.41	26.69
54217	1039394.95	6302830.31	26.70
54507	1039452.58	6296910.72	26.71
49973	1044249.24	6298349.14	26.75
3212	1044574.88	6300236.04	26.76
49962	1044238.94	6298375.65	26.79
3290	1043149.30	6299904.45	26.83
48753	1044493.40	6298201.11	26.83
3439	1042288.62	6297824.95	26.86
52980	1043550.43	6299783.27	26.89
54348	1044987.21	6300050.44	26.90
4079	1037563.66	6300283.58	26.93
54127	1043741.10	6299141.97	26.99
49997	1044208.09	6298443.29	27.00
54259	1045112.10	6301518.32	27.27
54355	1043719.62	6299987.56	27.45
53523	1043639.04	6299399.95	27.46
2829	1043802.44	6300316.15	27.53
53900	1043398.31	6299190.76	27.54
38430	1044667.17	6300173.71	27.62
48302	1046258.34	6300569.96	27.63
54475	1042765.32	6297684.86	27.71
3310	1042767.84	6297677.98	27.74
4910	1045268.34	6298244.13	27.74
5169	1044912.83	6297648.67	27.74
52696	1043603.13	6298520.52	27.74
4106	1037341.45	6299909.60	27.83
3469	1041504.35	6297493.34	27.84
36228	1044125.15	6300715.66	28.02
6154	1045259.84	6298769.97	28.05
49208	1043305.21	6298418.39	28.05
2830	1043866.55	6300319.23	28.06
39496	1044280.57	6299126.79	28.09
54121	1043672.04	6299311.29	28.20
54504	1039483.82	6296929.15	28.28
3451	1042325.91	6297522.95	28.42
3336	1044454.49	6298589.53	28.43
3327	1044379.94	6298612.40	28.51
2843	1043940.67	6300185.10	28.58
10537	1046667.76	6302585.31	28.61
3082	1044969.90	6300866.26	28.62
3301	1043972.62	6298502.39	28.63
53707	1043745.86	6298806.92	28.66
6156	1045299.64	6298753.63	28.68
3670	1043609.63	6299665.93	28.70
3629	1045218.60	6301464.50	28.91
3623	1045094.44	6301530.76	28.94
48277	1046117.65	6300450.07	28.98
48429	1045832.65	6299850.80	29.23
27059	1042682.35	6301041.65	29.51
54189	1045724.67	6298084.76	29.67
3822	1038853.33	6295591.93	29.68
3125	1044989.16	6301222.54	29.72
3537	1039588.17	6295124.63	29.74
6437	1045198.72	6298883.88	29.74
3209	1044803.30	6300964.75	29.76
48993	1043153.68	6298401.79	29.84
50090	1045915.78	6300465.71	30.02
36232	1044175.99	6301013.06	30.06
38447	1044910.31	6300160.50	30.26
49158	1043388.04	6298392.74	30.46
6841	1046098.60	6299019.64	30.54
6763	1045611.07	6298937.91	30.61
51065	1040912.17	6295722.36	30.73
2828	1043819.60	6300262.42	30.75
5821	1045192.01	6298421.87	30.87
54502	1046376.04	6297105.77	31.13
3824	1038673.50	6296140.09	31.14
26645	1041935.77	6301027.09	31.32
53715	1043852.34	6299001.50	31.62
54013	1043736.66	6299093.87	31.65
3303	1044004.61	6298511.51	31.73
4918	1045483.26	6298095.88	31.77
6562	1045522.03	6299134.95	31.78
26639	1042257.67	6301221.91	31.79
3612	1045922.71	6299047.14	31.80
3620	1045346.90	6299623.47	31.93
54353	1043769.12	6300027.11	32.27
54226	1046328.29	6302685.01	32.33
49987	1044286.38	6298378.41	32.41
54447	1042399.99	6298328.66	32.61
54276	1042122.57	6301037.32	32.70
3741	1045459.11	6298504.68	32.77
3106	1044880.91	6301684.46	33.10
5417	1044651.36	6297881.88	33.10
4392	1038684.79	6296499.10	33.12
50091	1045826.83	6300824.87	33.17
38450	1044815.13	6299914.66	33.19
54163	1039371.25	6294419.80	33.55
54273	1044642.22	6301143.00	33.66
43851	1042509.67	6297362.33	33.67
6342	1045472.29	6298705.49	33.86
50608	1039839.78	6294850.46	33.88
54156	1044063.58	6298090.21	33.92
54292	1045008.74	6300918.33	33.92
48404	1045738.66	6299576.95	33.96
52290	1044025.91	6299009.28	33.96
2848	1043879.45	6300119.05	34.05
3298	1043995.02	6298515.87	34.05
47831	1046282.40	6300319.40	34.06
48301	1045952.06	6300252.99	34.18
54125	1043776.43	6299204.02	34.27
2763	1045356.34	6299207.86	34.45
6161	1045149.79	6298964.46	34.45
42033	1040163.57	6296970.28	34.45
6159	1045411.35	6298717.88	34.57
5918	1045439.90	6298449.49	34.74
3487	1041922.04	6297005.88	34.80
43823	1041985.60	6297073.53	34.99
48220	1046078.43	6300540.86	35.19
53831	1043429.49	6299061.79	35.25
54427	1043686.19	6298605.98	35.31
54380	1044871.62	6299511.40	35.33
40050	1044711.88	6298471.60	35.49
3448	1042123.68	6297360.21	35.62
54332	1044571.42	6300267.36	35.66
2800	1044833.11	6299050.67	36.14
36372	1044906.59	6300507.21	36.22
54110	1043664.24	6299079.71	36.29
50195	1045809.58	6300873.20	36.46
47973	1046184.72	6300205.47	36.52
3386	1040207.92	6294781.81	36.61
3656	1043188.01	6300750.93	36.65
2877	1042885.67	6299237.03	36.70
11018	1046750.95	6304013.70	36.86
3430	1040409.99	6295350.61	36.97
24909	1041030.56	6300738.89	37.56
3353	1043049.28	6299221.92	37.62
54194	1043171.54	6301372.45	37.92
54198	1045925.11	6299363.42	37.92
48223	1046215.86	6300530.87	38.03
38445	1044761.15	6300136.50	38.09
47784	1046016.77	6299486.30	38.09
54272	1044184.18	6301161.11	38.47
48222	1046005.58	6300251.37	38.55
54210	1039824.02	6296103.71	38.66
54208	1045804.45	6298213.11	38.72
47352	1045824.32	6299202.60	38.87
54153	1043748.71	6298582.07	38.95
2865	1042688.89	6299006.14	39.00
3089	1045050.72	6300790.10	39.11
36212	1044692.73	6300888.54	39.43
3304	1044014.90	6298518.39	39.47
2753	1044925.63	6298307.12	39.56
54138	1039204.18	6297606.22	39.58
5787	1045050.15	6298321.58	39.99
4484	1043195.38	6298878.01	40.10
54229	1046246.54	6302661.98	40.11
4426	1038517.25	6296748.65	40.27
54280	1042112.99	6301006.40	40.37
3643	1043366.77	6300825.38	40.51
54281	1042005.29	6300995.88	40.76
54107	1043577.07	6299259.48	40.85
54305	1045077.25	6300774.47	40.87
47633	1046105.28	6300249.63	40.89
3064	1045810.41	6298216.48	40.99
54323	1042836.55	6300316.64	41.02
54233	1046222.69	6302647.03	41.08
2927	1044444.94	6297877.12	41.40
2847	1043719.55	6299987.08	41.56
3352	1043168.26	6299212.43	41.79
3573	1045584.97	6298128.17	41.90
4425	1038622.60	6296695.84	41.91
3191	1044551.27	6300661.58	41.92
48759	1044457.16	6298265.56	41.96
4943	1045504.77	6297898.87	42.01
2775	1044228.68	6299048.92	42.08
3483	1043676.27	6298047.01	42.08
54115	1043660.90	6299013.57	42.08
54248	1045455.44	6301732.64	42.20
54264	1045124.38	6301454.42	42.28
3682	1046174.08	6302648.71	42.34
3418	1043417.49	6298801.96	42.45
38466	1044781.18	6300101.34	42.74
54270	1044783.92	6301205.38	42.96
38462	1044817.43	6299973.90	43.00
49157	1043624.42	6298435.24	43.06
54232	1046308.48	6302617.48	44.87
3713	1044129.18	6300874.70	45.83
50474	1040264.13	6294774.74	46.05
3478	1043137.45	6298985.12	46.13
3291	1043115.72	6299891.02	46.17
4397	1038526.39	6296542.87	46.23
54161	1043933.34	6298118.89	46.26
54321	1045896.74	6300333.86	46.41
54275	1045520.15	6301040.81	46.90
38448	1044739.92	6300090.29	47.04
49978	1043998.09	6298328.65	47.40
54318	1046048.43	6300420.26	47.61
3088	1044979.17	6300888.91	47.88
49027	1043519.78	6298170.45	48.11
35744	1044642.97	6301040.38	48.23
48214	1046222.36	6300440.19	48.34
38453	1044858.75	6300364.10	48.35
3677	1043598.93	6299617.21	48.63
54324	1042803.89	6300314.15	48.94
3365	1043414.06	6298603.75	49.19
54173	1044635.00	6301176.38	49.36
3566	1045562.82	6298124.23	49.85
3244	1044330.69	6301744.80	50.00
54093	1043735.89	6299168.90	50.14
3368	1043346.40	6298505.11	50.23
54254	1044394.14	6301623.27	50.26
2837	1043743.81	6300246.72	50.51
54230	1046215.40	6302667.65	50.52
53655	1043561.18	6299517.85	50.54
3126	1044856.44	6301242.74	50.60
54123	1043715.58	6299085.95	50.86
44047	1042569.27	6298144.40	50.89
52974	1043130.88	6299547.37	50.91
54320	1037669.30	6300440.33	50.99
54130	1043765.79	6299200.08	51.07
54079	1043504.01	6299244.49	51.17
49918	1042684.80	6299195.32	51.24
4928	1045635.03	6297865.24	51.30
54231	1046207.35	6302665.46	51.36
48625	1045179.08	6299352.19	51.41
54297	1042872.80	6300887.49	51.56
3355	1043146.72	6299196.13	51.62
3362	1043357.51	6298483.43	51.62
3734	1045234.48	6298612.89	51.77
54170	1039581.57	6295253.18	52.11
54388	1043842.66	6299365.45	52.18
54251	1042460.06	6301712.03	52.36
3441	1042277.10	6297759.37	52.44
52388	1043015.16	6299827.01	53.46
6134	1044513.13	6298047.57	54.25
54137	1044068.46	6299322.66	54.75
2924	1044440.82	6297864.29	54.89
2840	1043751.96	6300172.41	54.94
54330	1042871.44	6300282.24	54.97
54271	1043373.76	6301142.54	55.33
53654	1043454.51	6299490.38	55.98
48288	1046237.77	6300427.08	56.17
4455	1044136.63	6299174.60	56.28
49039	1043193.33	6298451.64	56.35
38464	1044600.12	6300119.57	56.36
2777	1044147.99	6299098.81	56.54
3429	1040428.20	6295404.45	56.66
54326	1044581.46	6300278.55	56.75
54104	1043768.13	6299161.16	56.88
3642	1042216.38	6301778.61	56.90
36307	1045172.47	6300878.75	57.73
2756	1045708.92	6299010.16	59.64
54298	1044086.88	6300846.19	60.33
48379	1045330.98	6299986.04	60.53
2773	1044140.84	6299161.82	60.74
3193	1044789.96	6301077.46	61.50
3428	1040363.04	6295294.71	61.56
5990	1044905.93	6298527.30	61.56
6144	1044673.43	6298036.29	62.53
54340	1043987.35	6300176.07	62.72
54066	1043648.55	6299283.78	62.87
54342	1043435.47	6300132.54	63.29
3791	1045771.05	6299705.32	64.25
54135	1043275.41	6297651.40	64.72
3481	1043961.98	6297809.48	64.94
36225	1044301.94	6301165.75	65.06
4449	1042113.52	6297701.84	65.09
54325	1042819.33	6300306.16	65.11
3210	1044771.29	6301003.17	65.27
3410	1041230.94	6302344.44	65.94
4393	1038585.89	6296359.54	66.22
54257	1042454.34	6301493.66	66.36
54339	1043751.67	6300173.91	66.66
2929	1044490.94	6297860.72	66.76
3434	1042120.98	6297711.66	66.80
38465	1044801.79	6299920.57	66.82
2923	1044611.73	6297860.70	67.09
3351	1043225.67	6299251.85	68.53
54479	1042175.02	6297619.99	68.98
3288	1043127.91	6299883.67	69.12
3702	1044138.96	6301183.99	69.40
54334	1044590.06	6300259.19	69.89
54246	1043971.50	6301758.17	70.77
2910	1044807.65	6297875.63	71.35
6366	1045390.00	6298800.10	71.77
54279	1041996.33	6301011.98	73.02
54379	1044907.23	6299516.31	73.30
4434	1038532.09	6296715.79	73.39
36425	1045162.62	6301151.04	73.99
3712	1044214.77	6300711.63	74.24
54151	1043762.23	6298597.74	74.99
5848	1045207.81	6298668.95	75.11
7127	1046034.73	6299012.37	75.49
3123	1044900.12	6301017.58	75.88
6157	1045730.04	6298755.24	75.96
3477	1043191.24	6298991.74	76.07
54407	1045277.63	6299173.78	76.24
4394	1038541.96	6296453.51	76.79
4396	1038635.76	6296667.72	76.97
50421	1040351.62	6294747.17	77.08
3300	1043968.24	6298522.47	77.39
54097	1043643.07	6299258.46	77.63
3445	1041755.14	6298048.79	77.68
3708	1044141.59	6301250.32	77.91
6468	1045112.15	6298928.20	78.48
54430	1045129.15	6298552.28	79.25
2752	1044962.68	6298338.91	79.33
54457	1045550.45	6298107.43	79.68
49161	1043337.80	6298378.15	79.75
6373	1045282.36	6298828.26	80.03
54506	1039532.61	6296907.02	81.09
54175	1045169.39	6301019.11	81.53
54265	1045097.74	6301456.63	81.96
3497	1038769.18	6294218.60	82.04
54287	1045065.52	6300937.43	82.09
54295	1044979.83	6300863.87	82.24
38468	1044835.79	6300302.17	82.61
54223	1046235.75	6302704.10	83.15
54425	1044391.11	6298647.46	83.23
3565	1045568.88	6298069.94	83.25
54106	1043694.70	6299289.11	83.36
49985	1044286.25	6298317.80	84.37
4190	1040202.54	6300082.95	84.63
3817	1042747.48	6299987.65	85.69
2797	1044999.14	6299394.40	86.03
54134	1044064.41	6298485.51	86.52
3378	1039974.11	6294832.89	86.75
54294	1042872.61	6300911.08	87.03
54228	1046267.00	6302682.27	87.31
54179	1044740.38	6301675.86	87.85
3727	1043478.00	6299301.27	87.94
2926	1044500.33	6297870.55	87.95
3809	1046487.66	6302503.71	88.14
3343	1044156.57	6298545.69	89.82
54243	1042194.77	6301797.12	90.43
2930	1044476.16	6297867.92	90.84
3554	1042720.36	6301195.25	90.98
3283	1044573.38	6302075.09	92.16
54132	1043391.04	6302397.25	92.29
48221	1046110.45	6300463.00	93.03
3613	1045507.15	6299367.70	93.47
54253	1042340.27	6301645.84	94.12
54358	1043919.95	6299939.70	95.70
11337	1046012.36	6303835.36	95.97
3698	1046325.80	6302683.44	97.15
3369	1043349.68	6298548.80	97.29
3214	1044702.55	6300571.41	97.30
3555	1042832.51	6300273.39	97.44
