#"ObjectID"	"Centr_X"	"Centr_Y"	"Cap_CARE"
290	1042149.20	6297687.27	500
291	1045806.22	6297698.00	1641
292	1043681.37	6300153.48	150
293	1043769.51	6300232.59	563
294	1043901.79	6299388.16	813
295	1044196.87	6299336.54	1625
296	1045686.21	6299384.28	750
297	1045479.83	6300237.88	9000
298	1045249.32	6301783.62	225
299	1046755.68	6302686.68	188
300	1044971.12	6300130.54	250
301	1043932.93	6299436.27	438
302	1038527.04	6295615.07	492
303	1038323.84	6295426.69	384
304	1039964.59	6294530.34	320
305	1038417.00	6295910.84	242
306	1042241.02	6297823.58	318
307	1042727.59	6298913.25	462
308	1042335.25	6298059.63	345
309	1040880.11	6297142.39	150
