
53437	188	1499.18	24.45
53437	189	4284.70	24.45
53437	190	2444.05	24.45
53437	191	336.61	24.45
53437	192	5524.10	24.45
53437	193	2102.52	24.45
53437	194	3253.15	24.45
53437	195	2769.04	24.45
53437	196	2699.07	24.45
53437	197	1959.60	24.45
53437	198	1938.95	24.45
53437	199	1834.33	24.45
53437	200	1423.16	24.45
53437	201	1759.47	24.45
53437	202	1640.94	24.45
53437	203	1351.05	24.45
53437	204	1945.58	24.45
53437	205	1593.50	24.45
53437	206	1636.62	24.45
53437	207	398.11	24.45
53437	208	509.88	24.45
53437	209	2799.03	24.45
53437	210	1689.81	24.45
53437	211	4568.24	24.45
53437	212	3295.74	24.45
53437	213	427.59	24.45
53437	214	1075.61	24.45
53437	215	1912.74	24.45
53437	216	3556.97	24.45
53437	217	3091.19	24.45
53437	218	5925.42	24.45
53437	219	3289.24	24.45
53437	220	4776.05	24.45
53437	221	4399.62	24.45
53437	222	6049.12	24.45
53437	223	3078.56	24.45
53437	224	896.52	24.45
53437	225	2332.41	24.45
53437	226	2442.81	24.45
53437	227	2870.18	24.45
53437	228	3571.17	24.45
53437	229	2895.13	24.45
53437	230	2906.68	24.45
53437	231	5544.49	24.45
53437	232	2159.83	24.45
53437	233	3377.64	24.45
53437	234	4013.95	24.45
53437	235	2018.90	24.45
53437	236	5027.12	24.45
53437	237	4772.32	24.45
53437	238	6044.08	24.45
53437	239	5846.99	24.45
53437	240	3222.74	24.45
53437	241	3530.51	24.45
53437	242	2386.25	24.45
53437	243	3406.33	24.45
53437	244	2702.66	24.45
53437	245	4378.40	24.45
53437	246	4803.42	24.45
53437	247	6001.26	24.45
53437	248	3126.39	24.45
53437	249	5455.79	24.45
53437	250	5773.05	24.45
53437	251	5527.76	24.45
53437	252	6280.89	24.45
53437	253	2245.77	24.45
53437	254	891.41	24.45
53437	255	3526.90	24.45
53437	256	3960.52	24.45
53437	257	2910.12	24.45
53437	258	2519.80	24.45
53437	259	7419.54	24.45
53437	260	9041.73	24.45
53437	261	7414.62	24.45
53437	262	7388.94	24.45
53437	263	6237.16	24.45
53437	264	4246.05	24.45
53437	265	2371.33	24.45
53437	266	3379.29	24.45
53437	267	3960.42	24.45
53437	268	2739.54	24.45
53437	269	803.83	24.45
53437	270	2945.42	24.45
53437	271	6276.70	24.45
53437	272	6595.66	24.45
53437	273	4064.37	24.45
53437	274	2861.17	24.45
53437	275	1757.60	24.45
53437	276	7033.16	24.45
53437	277	7886.55	24.45
53437	278	3001.02	24.45
53437	279	6387.35	24.45
53437	280	8951.83	24.45
53437	281	7862.60	24.45
53437	282	2112.89	24.45
53437	283	8324.11	24.45
53437	284	8256.44	24.45
53437	285	4071.47	24.45
53437	286	2706.95	24.45
53437	287	1203.03	24.45
53437	288	6230.90	24.45
53437	289	6792.84	24.45
53437	290	2447.52	24.45
53437	291	3752.35	24.45
53437	292	1189.58	24.45
53437	293	1723.30	24.45
53437	294	947.01	24.45
53437	295	1420.50	24.45
53437	296	2974.76	24.45
53437	297	3442.68	24.45
