."ORI_ID"	"DEST_ID"	"TOTAL_METE"	"NSA"
53437	295	1420.50	24.45
53437	296	2974.76	24.45
53437	297	3442.68	24.45
53437	298	4757.06	24.45
53437	299	6604.12	24.45
53437	300	3067.33	24.45
53437	301	985.65	24.45
53437	302	7894.35	24.45
53437	303	7790.82	24.45
53437	304	6505.46	24.45
3209	295	2263.08	29.76
3209	296	2617.47	29.76
3209	297	2026.82	29.76
3209	298	2007.37	29.76
3209	299	3854.43	29.76
3209	300	1243.58	29.76
3209	301	2421.16	29.76
3209	302	10539.17	29.76
3209	303	10435.63	29.76
3209	304	9113.95	29.76
48993	295	1710.81	29.84
48993	296	3218.75	29.84
48993	297	3686.66	29.84
48993	298	5353.81	29.84
48993	299	7200.87	29.84
48993	300	3205.79	29.84
48993	301	1520.08	29.84
48993	302	6916.66	29.84
48993	303	6813.12	29.84
48993	304	5550.50	29.84
2800	295	1316.86	36.14
2800	296	1387.86	36.14
2800	297	1855.77	36.14
2800	298	3784.70	36.14
2800	299	5677.33	36.14
2800	300	1519.91	36.14
2800	301	1740.59	36.14
2800	302	8878.97	36.14
2800	303	8775.43	36.14
2800	304	7504.97	36.14
36372	295	1907.22	36.22
36372	296	1800.39	36.22
36372	297	1209.74	36.22
36372	298	2048.34	36.22
36372	299	3895.40	36.22
36372	300	426.50	36.22
36372	301	2065.30	36.22
36372	302	10183.31	36.22
36372	303	10079.77	36.22
36372	304	8758.09	36.22
2865	295	2188.35	39.00
2865	296	3742.61	39.00
2865	297	4210.52	39.00
2865	298	5641.42	39.00
2865	299	7488.48	39.00
2865	300	3835.17	39.00
2865	301	1753.50	39.00
2865	302	7243.33	39.00
2865	303	7139.80	39.00
2865	304	5818.12	39.00
3089	295	2257.82	39.11
3089	296	2019.96	39.11
3089	297	1385.32	39.11
3089	298	1697.74	39.11
3089	299	3544.80	39.11
3089	300	723.93	39.11
3089	301	2415.90	39.11
3089	302	10533.91	39.11
3089	303	10430.38	39.11
3089	304	9108.70	39.11
36212	295	2202.98	39.43
36212	296	2998.38	39.43
36212	297	2407.74	39.43
36212	298	2608.09	39.43
36212	299	4455.15	39.43
36212	300	1624.50	39.43
36212	301	2361.06	39.43
36212	302	10479.06	39.43
36212	303	10375.53	39.43
36212	304	9053.85	39.43
3304	295	1303.53	39.47
3304	296	2396.17	39.47
3304	297	2908.52	39.47
3304	298	4837.45	39.47
3304	299	6742.53	39.47
3304	300	2572.66	39.47
3304	301	1143.86	39.47
3304	302	7637.47	39.47
3304	303	7533.93	39.47
3304	304	6271.30	39.47
2753	295	1751.03	39.56
2753	296	1512.30	39.56
2753	297	2333.82	39.56
2753	298	4267.92	39.56
2753	299	6272.53	39.56
2753	300	2102.65	39.56
2753	301	1956.62	39.56
2753	302	8482.92	39.56
2753	303	8379.38	39.56
2753	304	7066.84	39.56
54138	295	7714.17	39.58
54138	296	9027.54	39.58
54138	297	9539.89	39.58
54138	298	11357.16	39.58
54138	299	13204.22	39.58
54138	300	9204.02	39.58
54138	301	7442.89	39.58
54138	302	3733.70	39.58
54138	303	3917.90	39.58
54138	304	4458.18	39.58
5787	295	1760.33	39.99
5787	296	1371.93	39.99
5787	297	2343.12	39.99
5787	298	4220.27	39.99
5787	299	6281.83	39.99
5787	300	2111.95	39.99
5787	301	1965.92	39.99
5787	302	8522.05	39.99
5787	303	8418.51	39.99
5787	304	7105.97	39.99
4484	295	1309.18	40.10
4484	296	2817.12	40.10
4484	297	3285.03	40.10
4484	298	4952.17	40.10
4484	299	6799.23	40.10
4484	300	2875.58	40.10
4484	301	1023.14	40.10
4484	302	7256.53	40.10
4484	303	7153.00	40.10
4484	304	5867.65	40.10
54323	295	2138.90	41.02
54323	296	3693.16	41.02
54323	297	3997.06	41.02
54323	298	4419.53	41.02
54323	299	6266.59	41.02
54323	300	3213.81	41.02
54323	301	1704.05	41.02
54323	302	8818.76	41.02
54323	303	8715.22	41.02
54323	304	7427.38	41.02
38453	295	1833.89	48.35
38453	296	2244.21	48.35
38453	297	1653.57	48.35
38453	298	2594.42	48.35
38453	299	4441.48	48.35
38453	300	870.33	48.35
38453	301	1991.97	48.35
38453	302	10109.98	48.35
38453	303	10006.44	48.35
38453	304	8684.76	48.35
3677	295	1049.99	48.63
3677	296	2604.25	48.63
3677	297	3072.16	48.63
3677	298	4306.52	48.63
3677	299	6153.58	48.63
3677	300	2696.81	48.63
3677	301	615.14	48.63
3677	302	8282.67	48.63
3677	303	8179.14	48.63
3677	304	6857.46	48.63
54326	295	1676.16	56.75
54326	296	2364.88	56.75
54326	297	1790.30	56.75
54326	298	2574.43	56.75
54326	299	4421.49	56.75
54326	300	1007.06	56.75
54326	301	1834.25	56.75
54326	302	9952.25	56.75
54326	303	9848.72	56.75
54326	304	8527.04	56.75
54104	295	635.41	56.88
54104	296	2189.67	56.88
54104	297	2657.58	56.88
54104	298	4278.40	56.88
54104	299	6125.46	56.88
54104	300	2282.23	56.88
54104	301	408.03	56.88
54104	302	7893.15	56.88
54104	303	7789.62	56.88
54104	304	6467.93	56.88
3642	295	4046.58	56.90
3642	296	5600.85	56.90
3642	297	5381.46	56.90
3642	298	4454.78	56.90
3642	299	6220.32	56.90
3642	300	4598.22	56.90
3642	301	3611.73	56.90
3642	302	10403.86	56.90
3642	303	10300.32	56.90
3642	304	8978.64	56.90
36307	295	2462.67	57.73
36307	296	2157.35	57.73
36307	297	1522.71	57.73
36307	298	1581.05	57.73
36307	299	3428.10	57.73
36307	300	861.32	57.73
36307	301	2652.16	57.73
36307	302	10694.90	57.73
36307	303	10591.36	57.73
36307	304	9300.11	57.73
2756	295	1939.16	59.64
2756	296	459.36	59.64
2756	297	1689.49	59.64
2756	298	3416.80	59.64
2756	299	5572.77	59.64
2756	300	1613.94	59.64
2756	301	2316.28	59.64
2756	302	9569.24	59.64
2756	303	9465.71	59.64
2756	304	8153.17	59.64
54298	295	1685.58	60.33
54298	296	3182.74	60.33
54298	297	2608.16	60.33
54298	298	2794.80	60.33
54298	299	4641.86	60.33
54298	300	1824.92	60.33
54298	301	1843.67	60.33
54298	302	9687.85	60.33
54298	303	9584.31	60.33
54298	304	8262.63	60.33
54334	295	1712.00	69.89
54334	296	2400.72	69.89
54334	297	1826.14	69.89
54334	298	2610.27	69.89
54334	299	4457.33	69.89
54334	300	1042.90	69.89
54334	301	1870.08	69.89
54334	302	9988.09	69.89
54334	303	9884.55	69.89
54334	304	8562.87	69.89
54246	295	2865.89	70.77
54246	296	4008.39	70.77
54246	297	3417.75	70.77
54246	298	2535.59	70.77
54246	299	4339.23	70.77
54246	300	2634.50	70.77
54246	301	3023.97	70.77
54246	302	10569.07	70.77
54246	303	10465.54	70.77
54246	304	9180.18	70.77
2910	295	2244.04	71.35
2910	296	2248.89	71.35
2910	297	2835.41	71.35
2910	298	4769.51	71.35
2910	299	6774.11	71.35
2910	300	2604.24	71.35
2910	301	2316.08	71.35
2910	302	8257.71	71.35
2910	303	8154.18	71.35
2910	304	6833.24	71.35
49161	295	1605.06	79.75
49161	296	3064.86	79.75
49161	297	3577.21	79.75
49161	298	5248.05	79.75
49161	299	7095.11	79.75
49161	300	3100.04	79.75
49161	301	1414.32	79.75
49161	302	7043.19	79.75
49161	303	6939.66	79.75
49161	304	5677.03	79.75
3727	295	1092.23	87.94
3727	296	2646.49	87.94
3727	297	3114.40	87.94
3727	298	4672.41	87.94
3727	299	6519.47	87.94
3727	300	2733.28	87.94
3727	301	661.64	87.94
3727	302	7926.24	87.94
3727	303	7822.71	87.94
3727	304	6501.03	87.94
2926	295	2136.36	87.95
2926	296	2435.26	87.95
2926	297	2951.57	87.95
2926	298	4880.49	87.95
2926	299	6785.58	87.95
2926	300	2615.70	87.95
2926	301	1999.30	87.95
2926	302	7649.39	87.95
2926	303	7545.86	87.95
2926	304	6224.93	87.95
3809	295	5179.09	88.14
3809	296	4611.49	88.14
3809	297	4310.61	88.14
3809	298	1649.27	88.14
3809	299	555.29	88.14
3809	300	3649.22	88.14
3809	301	5337.17	88.14
3809	302	13455.18	88.14
3809	303	13351.65	88.14
3809	304	12029.97	88.14
3731	295	3033.25	98.42
3731	296	2041.57	98.42
3731	297	1843.47	98.42
3731	298	1087.97	98.42
3731	299	3243.94	98.42
3731	300	1431.90	98.42
3731	301	3304.26	98.42
3731	302	11140.93	98.42
3731	303	11037.40	98.42
3731	304	9766.93	98.42
3309	295	2621.79	99.45
3309	296	3785.00	99.45
3309	297	4297.36	99.45
3309	298	6226.28	99.45
3309	299	8111.84	99.45
3309	300	3961.49	99.45
3309	301	2431.05	99.45
3309	302	5996.30	99.45
3309	303	5892.77	99.45
3309	304	4630.14	99.45
3476	295	1302.90	100.68
3476	296	2857.16	100.68
3476	297	3325.07	100.68
3476	298	4898.72	100.68
3476	299	6745.78	100.68
3476	300	2943.95	100.68
3476	301	887.95	100.68
3476	302	7480.84	100.68
3476	303	7377.31	100.68
3476	304	6091.96	100.68
3295	295	1237.79	173.36
3295	296	2404.64	173.36
3295	297	2916.99	173.36
3295	298	4845.91	173.36
3295	299	6737.25	173.36
3295	300	2581.12	173.36
3295	301	1078.12	173.36
3295	302	7697.04	173.36
3295	303	7593.50	173.36
3295	304	6330.88	173.36
3350	295	1089.44	189.66
3350	296	2197.07	189.66
3350	297	2709.42	189.66
3350	298	4638.35	189.66
3350	299	6543.43	189.66
3350	300	2373.55	189.66
3350	301	952.37	189.66
3350	302	7829.91	189.66
3350	303	7726.38	189.66
3350	304	6463.75	189.66
3321	295	1577.62	295.74
3321	296	1897.77	295.74
3321	297	2410.12	295.74
3321	298	4339.05	295.74
3321	299	6244.13	295.74
3321	300	2074.26	295.74
3321	301	1456.62	295.74
3321	302	7759.31	295.74
3321	303	7655.77	295.74
3321	304	6393.14	295.74
54310	295	5738.30	296.35
54310	296	3958.08	296.35
54310	297	4978.53	296.35
54310	298	4626.09	296.35
54310	299	4180.98	296.35
54310	300	4932.39	296.35
54310	301	6032.27	296.35
54310	302	12805.67	296.35
54310	303	12702.14	296.35
54310	304	11389.59	296.35
54462	295	3941.51	351.20
54462	296	5357.55	351.20
54462	297	5825.46	351.20
54462	298	7584.51	351.20
54462	299	9431.57	351.20
54462	300	5436.49	351.20
54462	301	3670.24	351.20
54462	302	6045.39	351.20
54462	303	5941.86	351.20
54462	304	4685.18	351.20
54288	295	2451.54	362.35
54288	296	2146.22	362.35
54288	297	1511.57	362.35
54288	298	1472.62	362.35
54288	299	3319.68	362.35
54288	300	850.19	362.35
54288	301	2623.28	362.35
